stem,z_m,m_chi_GeV,n_seeds,nb3_SIC_raw_mean,nb3_SIC_raw_std,nb3_SIC_raw_n,nb3_SIC_L_mean,nb3_SIC_L_std,nb3_SIC_L_n,nb3_SIC_S_mean,nb3_SIC_S_std,nb3_SIC_S_n,nb3_SIC_occ_mean,nb3_SIC_occ_std,nb3_SIC_occ_n,nb3_SIC_comb_mean,nb3_SIC_comb_std,nb3_SIC_comb_n,nb5_SIC_raw_mean,nb5_SIC_raw_std,nb5_SIC_raw_n,nb5_SIC_L_mean,nb5_SIC_L_std,nb5_SIC_L_n,nb5_SIC_S_mean,nb5_SIC_S_std,nb5_SIC_S_n,nb5_SIC_occ_mean,nb5_SIC_occ_std,nb5_SIC_occ_n,nb5_SIC_comb_mean,nb5_SIC_comb_std,nb5_SIC_comb_n,nb10_SIC_raw_mean,nb10_SIC_raw_std,nb10_SIC_raw_n,nb10_SIC_L_mean,nb10_SIC_L_std,nb10_SIC_L_n,nb10_SIC_S_mean,nb10_SIC_S_std,nb10_SIC_S_n,nb10_SIC_occ_mean,nb10_SIC_occ_std,nb10_SIC_occ_n,nb10_SIC_comb_mean,nb10_SIC_comb_std,nb10_SIC_comb_n
eval_signal_neg_16_0.05GeV,1.08,0.05,3,0.6585419366839103,0.0519226622011048,3,0.058958683724205,0.0464464518295677,3,0.666098773282968,0.059617583368797626,3,0.05802370205355739,0.0,3,0.33259875654696447,0.12214992468247696,3,1.1032872586112323,0.10660866195714822,3,0.07241518440112253,0.06320370032536138,3,1.0548993312079165,0.14964343779079062,3,0.05802370205355739,0.0,3,0.19952229465140475,0.12625586557546714,3,0.7123881254044424,0.15105174879581051,3,0.08030167561780562,0.06656098239825799,3,0.6439040454145099,0.07538071236339845,3,0.067,0.0,3,0.018975292002851342,0.004620962389646319,3
eval_signal_neg_16_0.5GeV,1.08,0.5,3,0.7490642424105182,0.05664251755148828,3,0.055290026136468585,0.04387852743128741,3,0.7525494943197961,0.06747126238066437,3,0.05022947341949744,0.0,3,0.35344614517826534,0.1441708929419113,3,1.2469868271209823,0.12385157928164653,3,0.06705626779326056,0.05855666380152179,3,1.190956236349258,0.17606146100643916,3,0.05022947341949744,0.0,3,0.20013309074320415,0.1303104637168104,3,0.7887520311218077,0.17216789479671082,3,0.07431016918706607,0.061675280682223964,3,0.7126171341757549,0.08846770628302413,3,0.057999999999999996,0.0,3,0.016141634451674457,0.0023746341251898676,3
eval_signal_neg_16_5GeV,1.08,5.0,3,16.717774101329994,5.997519366533564,3,0.04499387413066895,0.03659267778508469,3,16.582641613457987,5.646022551602877,3,0.04330127018922193,0.0,3,8.058309533703412,5.1270352533856745,3,20.308789931663853,4.489619175437142,3,0.055968114258130336,0.05082030617501436,3,19.998557094888973,3.7457277171494163,3,0.04416729559300637,0.0,3,4.997354326015818,6.375596912447884,3,15.263867677687214,6.261793802932027,3,0.06121748210477816,0.05339258721582661,3,14.090392424835775,4.977313339526769,3,0.051000000000000004,0.0,3,0.3581479729260026,0.41955714091050256,3
eval_signal_neg_16_low,1.08,0.005,3,0.676383877517421,0.05155390653920967,3,0.051351525227341065,0.04269072698842628,3,0.6809657873125315,0.051776882116266014,3,0.038105117766515297,0.0,3,0.33677580260587153,0.12899806232466773,3,1.0948202221778291,0.10396885648734541,3,0.06244954568864774,0.057267715864337876,3,1.0462804291576762,0.14781795542780352,3,0.038105117766515297,0.0,3,0.19329631071974715,0.12197916654794032,3,0.7246834403959246,0.14395511394697716,3,0.0694644980256181,0.060153196082148315,3,0.6571461033939233,0.06511770281040212,3,0.044,0.0,3,0.017003652063916973,0.0055521001872491475,3
eval_signal_neg_20_0.05GeV,1.04,0.05,3,0.045445172315799844,0.0032062858935558674,3,0.001502751843945211,0.0004284881864091445,3,0.04800428356345956,0.001042488980460384,3,0.0017320508075688774,0.0,3,0.024381454897657376,0.007272422934233729,3,0.05957474632483191,0.003503609351000711,3,0.0013048240544725077,0.0009724105794457783,3,0.061389710849164565,0.0062681126631603645,3,0.0017320508075688774,0.0,3,0.017081381924720182,0.005796180370224125,3,0.04646977537305176,0.004965476763465037,3,0.4398778105621982,0.6185033517281989,3,0.045578504488264726,0.0020667428959049118,3,0.002,0.0,3,0.009033149400543682,0.0004934185925330436,3
eval_signal_neg_20_0.5GeV,1.04,0.5,3,0.04377990037998478,0.003377016257367505,3,0.0007899266662421855,0.000586732840727208,3,0.04688293195517775,0.003241068539581978,3,0.0008660254037844387,0.0,3,0.024149396783273647,0.0065078634879601905,3,0.06319044929172658,0.003169546066659327,3,0.0009828944326835047,0.0008168548631997639,3,0.06422318907114359,0.00664685814953597,3,0.0008660254037844387,0.0,3,0.015310878639664417,0.005954797186294367,3,0.04459884233660372,0.006864797061122506,3,0.4282845062368805,0.6034025496815427,3,0.04409729100029941,0.004889497653591592,3,0.001,0.0,3,0.007415461597744251,0.0007077635850905826,3
eval_signal_neg_20_5GeV,1.04,5.0,3,1.281597382919295,0.6860110160401071,3,0.00038818699695828773,0.0003473265312013379,3,1.3806649600706509,0.7680976958725038,3,0.0,0.0,3,0.5948728682512001,0.419023405189795,3,1.6010831038706528,0.7171283559975321,3,0.0004387425886722793,0.00041733872040803234,3,1.6572374996005454,0.6872220107633482,3,0.0,0.0,3,0.3940248027547641,0.49770481919859383,3,1.1777569719962777,0.7016110138723806,3,0.4310816009667624,0.6086303955422069,3,1.1578522671981994,0.6458124881543145,3,0.0,0.0,3,0.035468471164621075,0.03763985657842552,3
eval_signal_neg_20_low,1.04,0.005,3,0.044567874757998824,0.002234483798041411,3,0.0008800691633896181,0.0005856925709809008,3,0.04762689217684087,0.002264018968953072,3,0.0,0.0,3,0.025887080277201286,0.007362385951282997,3,0.056632689777352765,0.0021978510008655947,3,0.0009885962884556697,0.0009853047886820717,3,0.05864311421698097,0.005034381390135586,3,0.0,0.0,3,0.016873809328819944,0.006780444750951679,3,0.04554378152238262,0.0047464219112729415,3,0.44424437205753775,0.6259845843482018,3,0.04455263002196983,0.0026739698291513465,3,0.0,0.0,3,0.007272732761835015,0.001165057155220992,3
eval_signal_neg_24_0.05GeV,1.0,0.05,3,0.006036133494100758,0.0002806162059610862,3,0.007166302746078456,0.003888675798510476,3,0.005862395722817391,0.00024732598737914655,3,0.0069282032302755096,0.0,3,0.010049120652676482,0.00190706927991245,3,0.0053636418017094225,0.00039626351768485375,3,0.013967475747162353,0.011417919272428351,3,0.005480948871176112,0.00021342031922154284,3,0.0069282032302755096,0.0,3,0.014536273038345966,0.008241483022212667,3,0.004923530843936459,0.00027295855559554696,3,0.060147223574986294,0.022050720663243626,3,0.004763025342085451,9.613409678575709e-05,3,0.008,0.0,3,0.006225391383720642,0.003546230691804579,3
eval_signal_neg_24_0.5GeV,1.0,0.5,3,0.008659991753449395,0.00036888746485021066,3,0.005975846535673474,0.001995498989557044,3,0.00855417469700133,0.0004849599594534711,3,0.008660254037844387,0.0,3,0.01192461718326551,0.0019834161981736515,3,0.00881909373146926,0.00018556992062913202,3,0.012264433716574511,0.008824752586012985,3,0.00873092185691322,0.0005358475163076609,3,0.008660254037844387,0.0,3,0.012557332504909442,0.004546421044227191,3,0.008315509043993476,0.0007785799808009459,3,0.05654818840567638,0.02329203468736941,3,0.007793558009763579,0.0005706758622495959,3,0.01,0.0,3,0.005729943560069442,0.002097378553914084,3
eval_signal_neg_24_5GeV,1.0,5.0,3,0.2293335014325228,0.2563761962659716,3,0.009997530280260812,0.003978729093348758,3,0.22648105314601502,0.24719173031920771,3,0.013856406460551019,0.0,3,0.1091094453978345,0.10344423309087644,3,0.27852353893557646,0.30941343923942544,3,0.019501552341543407,0.012704060767083357,3,0.24956214710557909,0.26114486547299537,3,0.013856406460551019,0.0,3,0.0979735055217259,0.09941916428324497,3,0.21149664728593942,0.24276593145955386,3,0.07059992708887934,0.028125544867004804,3,0.18068282547130216,0.1960902056544896,3,0.016,0.0,3,0.016234383271159693,0.005207307346901113,3
eval_signal_neg_24_low,1.0,0.005,3,0.009176704838383646,0.000740154422351462,3,0.0074279037743269815,0.0028980551601862775,3,0.00940228694438884,0.0006757839964378733,3,0.010392304845413263,0.0,3,0.010900535216064678,0.0022827484966561635,3,0.008389634848128746,0.0015961734817009903,3,0.013816630855586678,0.009025928122199777,3,0.00836107097226152,0.0009210389099620958,3,0.010392304845413263,0.0,3,0.014404797986617679,0.006211090558681502,3,0.006938186802509239,0.0020555797934109265,3,0.061253405623590815,0.0263641605059883,3,0.006239049399919052,0.001236272164841931,3,0.012,0.0,3,0.0061306498759121425,0.0025505160456226164,3
eval_signal_neg_58_0.05GeV,0.66,0.05,3,0.005900281548866142,0.00025683656943110967,3,0.009063250427568753,0.004555560994026579,3,0.00561891837875229,0.0003219403376139548,3,0.008660254037844387,0.0,3,0.011631563926367104,0.003962073317678709,3,0.005658597182336413,0.0009228780423943292,3,0.016799704498210773,0.011902050985510252,3,0.005574809700500042,0.0008137382963778002,3,0.008660254037844387,0.0,3,0.015078653994299532,0.008257839600017974,3,0.004429920048972647,0.000693501541589616,3,0.06983846623592196,0.02668883215914694,3,0.004250088108938004,0.0006015578436116003,3,0.01,0.0,3,0.0061579086579834534,0.0031257256693338303,3
eval_signal_neg_58_0.5GeV,0.66,0.5,3,0.019370265437184824,0.012890343236746449,3,0.006905400179233695,0.0033321149556481,3,0.02027489265261796,0.012488487689178498,3,0.0069282032302755096,0.0,3,0.014918440758777709,0.002475294295347353,3,0.026611910769155766,0.01794875584674779,3,0.013042390704292882,0.009473341166912693,3,0.02466977250909602,0.013008305898123908,3,0.0069282032302755096,0.0,3,0.01659453211368604,0.006062273609906457,3,0.020924022187214383,0.014901351753022705,3,0.059487280040833916,0.025519020157527196,3,0.01863866364774623,0.010762420082175617,3,0.008,0.0,3,0.005015730461571378,0.0027629147538179638,3
eval_signal_neg_58_5GeV,0.66,5.0,3,23.307806438686676,6.316838339005647,3,0.008260282752718296,0.004325337012655433,3,23.407176150910686,5.654083716906518,3,0.0069282032302755096,0.0,3,21.90358230216663,8.293874505479783,3,22.459763351935276,6.600515168533398,3,0.015056137855065987,0.011080251447891796,3,22.424724592563738,6.034996104182189,3,0.0069282032302755096,0.0,3,16.088941461706305,11.459784094273544,3,24.22799963181909,8.026711840029668,3,0.06464345465699381,0.029166285272255937,3,23.099391214401148,6.396152646791031,3,0.008,0.0,3,4.677650311721617,3.1030692229630743,3
eval_signal_neg_58_low,0.66,0.005,3,0.007025484967822595,0.000937545307347327,3,0.006687461588255399,0.0037816949630696665,3,0.006959396590057132,0.0005349455030505209,3,0.002598076211353316,0.0,3,0.010401564620145978,0.00300087979430766,3,0.006601270273444341,0.0010549116305174932,3,0.01327031478228727,0.010031184950190775,3,0.006489538560213919,0.0008562170296235483,3,0.002598076211353316,0.0,3,0.013776519521984852,0.007256491863642222,3,0.006249335130230182,0.0013584469772687407,3,0.06036165950346015,0.024341904959279896,3,0.005982580783345329,0.0006509247392424291,3,0.003,0.0,3,0.007659683587317568,0.0028018738983362295,3
eval_signal_neg_8_0.05GeV,1.16,0.05,3,0.6421873255747963,0.1989354723383284,3,5.344553568873454,3.8594726825295176,3,0.5093087582717808,0.06254917285093901,3,8.304317596888982,0.0,3,7.518729604094503,2.6751462555043615,3,1.1169343878902873,0.3575389585380727,3,6.066612664954188,4.616829649278223,3,0.824414698758015,0.09860534875787573,3,8.322504130368456,0.0,3,6.337416895107934,4.580983153191507,3,0.7678239380983171,0.3405591924638405,3,6.7367918515532255,4.976264774473345,3,0.5184693624693899,0.08261967392061455,3,9.61,0.0,3,0.12210859528463032,0.03834026548700933,3
eval_signal_neg_8_0.5GeV,1.16,0.5,3,0.7105684387826765,0.22410499195467165,3,5.356763550519393,3.868616911779501,3,0.5561348718311937,0.07094783465612398,3,8.468862423608025,0.0,3,7.557651828007979,2.64466085293416,3,1.2778578786861077,0.4278600933426127,3,6.08470374449365,4.63472306147409,3,0.9214123540859732,0.12290026311103552,3,8.486182931683713,0.0,3,6.360028261712899,4.599522218627547,3,0.8582307898386263,0.39844422717464206,3,6.757219456770687,4.994723805283928,3,0.5675128523064693,0.08970052511611103,3,9.799,0.0,3,0.12276318435231526,0.03659146850946896,3
eval_signal_neg_8_5GeV,1.16,5.0,3,12.122253062324587,5.170429131360316,3,5.232263459637247,3.780690688923799,3,11.379376895022862,4.618075208056373,3,8.255820174277053,0.0,3,10.246760255347379,3.707769872888943,3,15.533789018738332,4.564951957980949,3,5.947426605854197,4.533564315338534,3,14.454493421176918,3.1473864688465003,3,8.271408631545173,0.0,3,7.918673278174086,5.610667232865003,3,13.356524099269361,6.651706670972989,3,6.608267418392758,4.88606018974043,3,11.37447508727151,4.775452497330189,3,9.551,0.0,3,0.1337960705764043,0.0445081621538548,3
eval_signal_neg_8_low,1.16,0.005,3,0.6342826071813485,0.19763679608048695,3,5.361302240682204,3.8719817379443193,3,0.5133788943877795,0.059610230429723916,3,8.462800245781533,0.0,3,7.555166380052242,2.661877263803568,3,1.1323145834686683,0.3662289915591854,3,6.086740581326831,4.632008361639234,3,0.823877577476509,0.1012162974733611,3,8.480986779261007,0.0,3,6.353846837034448,4.595604388278928,3,0.7582479207780412,0.351460631156774,3,6.762551750576049,4.9938465137205625,3,0.5204845281510436,0.0789091902328976,3,9.793,0.0,3,0.11736259106407379,0.03320101231479225,3
eval_signal_neg_91_0.05GeV,0.33,0.05,3,0.005460131189463586,0.0008222802946832977,3,0.007237070527999906,0.002825744163563459,3,0.005736598593944495,0.0005610318440666373,3,0.007794228634059948,0.0,3,0.010521950473231748,0.002657122008732945,3,0.005609824783668088,0.0007392246884033676,3,0.012605812344908787,0.00792002704908756,3,0.005495925468922936,0.00046468764761201483,3,0.007794228634059948,0.0,3,0.013043115204827718,0.005769873361449559,3,0.005720700986680549,0.000863488129094888,3,0.06122114424952528,0.02729857989245568,3,0.005516734281404437,0.0003266583388028542,3,0.009000000000000001,0.0,3,0.005654918859711091,0.0023458778080036095,3
eval_signal_neg_91_0.5GeV,0.33,0.5,3,0.16272742033880092,0.18934903107132106,3,0.008197245600222083,0.00358700531197443,3,0.15855905119824354,0.17725660707987312,3,0.009526279441628824,0.0,3,0.06501132123374041,0.0538113841855527,3,0.215787204292772,0.23932961751793436,3,0.014219177290278376,0.008654917086848627,3,0.18544165653719197,0.19108941232507642,3,0.009526279441628824,0.0,3,0.058553275444479934,0.05208638205992213,3,0.15758905147265953,0.18535955030015466,3,0.06665864141137269,0.028929294494829703,3,0.12942465644743711,0.1426924240059025,3,0.011,0.0,3,0.007862257863853628,0.002599981015752189,3
eval_signal_neg_91_5GeV,0.33,5.0,3,31.530473594767006,2.7683468312476642,3,0.0142737828850752,0.0053370889808279694,3,31.83667827288133,1.513943331405083,3,0.019052558883257648,0.0,3,32.00317097837763,2.8033034992954864,3,29.067481801749988,4.002086485253685,3,0.023594722117963998,0.013620797524855052,3,29.099908716877046,3.4135384622673484,3,0.019052558883257648,0.0,3,26.36758563380272,5.719898236558426,3,33.743586273718265,3.7280694989391825,3,0.0686313863094966,0.036621922589741854,3,32.568384193639524,2.3794843519534843,3,0.022,0.0,3,6.149431298697307,1.206866849574533,3
eval_signal_neg_91_low,0.33,0.005,3,0.0060332368274103486,0.0002056157255755594,3,0.007822611275589406,0.003132980017581855,3,0.005988192851690288,0.0002114436716984271,3,0.009526279441628824,0.0,3,0.010427705395509412,0.002170434581234925,3,0.005321582964982688,0.00035938860864808206,3,0.014311018604784809,0.00924593635529121,3,0.0055362860756768785,0.0006329205176595653,3,0.009526279441628824,0.0,3,0.013695657467705052,0.006584557062065418,3,0.004250376082059587,0.00031755739371760143,3,0.05992272158356975,0.023373611468411513,3,0.004009316402766466,0.00029938802620885685,3,0.011,0.0,3,0.00461480273591498,0.0019428962166290853,3
eval_signal_zero_0.05GeV,1.24,0.05,3,0.4106157587027631,0.19283141760281475,3,15.163796177834834,10.745372187886774,3,0.2893093311299418,0.037137180960369956,3,38.77542142904446,0.0,3,24.199350269495618,4.857193356867873,3,0.6627354301182873,0.28791292311593175,3,15.761305977723898,11.148276513646096,3,0.4102784870269751,0.03841565403706669,3,39.84323075191067,0.0,3,17.911246752359574,11.229655738884366,3,0.46286913624911574,0.29194353032685744,3,17.585186670140452,12.458606247281411,3,0.2648459185285301,0.047807275325465796,3,46.007,0.0,3,1.7144971885971247,1.1418655706967236,3
eval_signal_zero_0.5GeV,1.24,0.5,3,0.4932348615194924,0.24421625629768298,3,15.127977455578295,10.718894866913436,3,0.3404666297625488,0.05486933550359284,3,38.590091992634584,0.0,3,24.1144285056799,4.8514475973780025,3,0.7754232963354508,0.33997666707323126,3,15.729885241619895,11.126653263935163,3,0.4798695405072513,0.039045648448764084,3,39.65530323928944,0.0,3,17.888851290461844,11.198374544025636,3,0.5439255906780542,0.34723210225700707,3,17.544988270172805,12.428241335225996,3,0.30530049735546616,0.06289900681621567,3,45.79,0.0,3,1.7257390529974082,1.143510503213507,3
eval_signal_zero_5GeV,1.24,5.0,3,9.245458419475126,6.259167846360091,3,15.061649993425469,10.670446252345094,3,7.520127032281852,4.2738919319990964,3,38.42294908970419,0.0,3,24.52799369334567,4.8940528553474065,3,11.474837454771091,5.929089973587852,3,15.700570515382799,11.107874464758126,3,9.26085959266732,3.131869357859721,3,39.40848599921088,0.0,3,18.03998465203707,11.344489363549348,3,9.928031273485528,7.435877739809819,3,17.519183315196848,12.406424892163418,3,7.190757927954492,4.385386055564803,3,45.505,0.0,3,1.711496045690378,1.1209895162695316,3
eval_signal_zero_low,1.24,0.005,3,0.42506024373804957,0.1955680145139001,3,15.166836571995107,10.746279505510335,3,0.2988211813758421,0.03928987212074695,3,38.59269006884594,0.0,3,24.167731223525326,4.8865961702756024,3,0.6745517236750844,0.2926653260518625,3,15.76046300398697,11.148219766367063,3,0.4192763369256271,0.03260232137048206,3,39.59901158804345,0.0,3,17.92528306947294,11.229641599066492,3,0.4799240995379688,0.29407615760744804,3,17.58246014511401,12.45517364950874,3,0.2768529813962956,0.05201487734224947,3,45.725,0.0,3,1.7124782085745918,1.1525652259881676,3
